locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr1-0,62,182,181.17741935483872,80,0,53,20,0,0,False,gt,50,26.821486280891158,53,0.5060657788847388,0.49056603773584906,26
chr1-1,62,444,440.01612903225805,152,0,93,56,2,0,False,gt,57,31.933711869273708,55,0.5806129430777037,0.45454545454545453,25
chr1-10,62,73,71.80645161290323,64,0,40,25,0,0,False,gt,48,22.418090425510762,51,0.439570400500211,0.5686274509803921,29
chr1-100,62,390,389.96774193548384,105,0,53,2,0,0,False,gt,49,29.88947501769776,55,0.5434450003217774,0.45454545454545453,25
chr1-101,62,131,130.53225806451613,96,0,56,17,0,0,False,gt,56,30.54651537336057,59,0.5177375487010266,0.4745762711864407,28
chr1-102,62,53,52.83870967741935,47,0,32,8,0,0,False,gt,47,28.1187738460798,54,0.520718034186663,0.46296296296296297,25
chr1-103,62,51,50.483870967741936,46,0,34,19,0,0,False,gt,52,27.65088975402774,53,0.5217149010193913,0.49056603773584906,26
chr1-104,62,96,93.16129032258064,76,0,64,22,3,0,False,st,55,34.0436036260097,56,0.6079214933216017,0.32142857142857145,18
chr1-105,62,63,61.935483870967744,59,0,37,24,0,0,False,gt,52,28.52716647039683,54,0.5282808605629042,0.4444444444444444,24
chr1-106,62,206,205.3709677419355,158,0,98,24,0,0,False,gt,57,35.412932253927494,56,0.6323737902487052,0.3392857142857143,19
chr1-107,62,246,244.88709677419354,187,0,136,44,0,0,False,gt,60,34.08124346780772,59,0.5776481943696223,0.4067796610169492,24
chr1-108,62,95,94.70967741935483,59,0,37,16,0,0,False,gt,48,26.44964547612872,50,0.5289929095225744,0.5,25
chr1-109,62,387,386.16129032258067,177,0,106,28,0,0,False,gt,60,32.686378277053485,57,0.5734452329307629,0.49122807017543857,28
chr1-11,62,58,57.274193548387096,45,0,24,43,0,0,False,gt,35,22.6970871268439,51,0.44504092405576273,0.5686274509803921,29
chr1-110,62,117,116.48387096774194,89,0,58,20,0,0,False,gt,55,29.12739008838138,54,0.5393961127478033,0.48148148148148145,26
chr1-111,62,53,52.96774193548387,45,0,26,2,0,0,False,gt,43,23.70366859283533,46,0.5152971433225072,0.5217391304347826,24
chr1-112,62,82,80.59677419354838,69,0,52,49,0,0,False,gt,49,28.831809919041365,49,0.5884042840620687,0.40816326530612246,20
chr1-113,62,108,107.58064516129032,86,0,57,11,0,0,False,gt,55,30.425429859658898,56,0.5433112474939089,0.4642857142857143,26
chr1-114,62,51,50.74193548387097,40,0,30,9,0,0,False,gt,40,25.610610817625194,48,0.5335543920338582,0.5208333333333334,25
